date,GSXUNPTC Index,ARKK US Equity,NDX Index,SPX Index,XAUBGN Curncy,USGGBE10 Index,USGG10YR Index,DXY Curncy,VIX Index
2021-01-06,337.97,139.8241,13486.6465,4226.7737,3045.1173,2.0691,1.0355,89.53,25.07
2021-01-07,357.95,150.8919,13824.7328,4290.0929,3051.3605,2.0953,1.0795,89.826,22.37
2021-01-08,366.7,155.3626,14001.8696,4314.2035,2960.0375,2.0721,1.1153,90.098,21.56
2021-01-11,364.12,150.7174,13785.29,4285.9248,2969.1144,2.0734,1.146,90.465,24.08
2021-01-12,375.2,153.7379,13774.1784,4287.707,2973.7704,2.0729,1.1291,90.093,23.33
2021-01-13,377.66,154.5339,13861.2975,4297.5437,2967.8954,2.0602,1.0832,90.355,22.21
2021-01-14,384.09,158.4157,13781.23,4281.9059,2970.4784,2.0909,1.1292,90.239,23.25
2021-01-15,374.49,154.741,13679.9864,4251.1841,2959.0963,2.0885,1.0835,90.772,24.34
2021-01-18,374.49,154.741,13679.9864,4251.1841,2981.6493,2.0885,1.0835,90.765,24.34
2021-01-19,387.14,159.3426,13885.775,4285.9348,2967.9964,2.1125,1.0886,90.498,23.24
2021-01-20,388.95,160.4112,14206.2051,4345.6671,3025.4413,2.119,1.0802,90.475,21.58
2021-01-21,389.01,157.9032,14322.1715,4347.4001,3006.2433,2.1754,1.1058,90.131,21.32
2021-01-22,399.61,159.2881,14280.9412,4334.3623,2980.8893,2.08,1.0855,90.238,21.91
2021-01-25,396.66,159.9314,14405.8289,4350.0345,2995.0284,2.0713,1.0295,90.391,23.19
2021-01-26,395.11,154.6538,14413.201,4343.5767,2976.3683,2.0672,1.0347,90.17,23.02
2021-01-27,386.44,150.8592,14009.8293,4232.0476,2979.5343,2.0517,1.0161,90.647,37.21
2021-01-28,389.49,153.0618,14104.7906,4273.7912,2973.0214,2.1088,1.0449,90.455,30.21
2021-01-29,382.26,149.8669,13811.0662,4191.8104,2978.4764,2.1019,1.0655,90.584,33.09
2021-02-01,391.25,155.5152,14156.7548,4259.1078,3017.2565,2.0907,1.0792,90.98,30.24
2021-02-02,397.1,160.1713,14378.3572,4318.3456,2985.9484,2.1379,1.0963,91.197,25.56
2021-02-03,403.42,159.3208,14320.9233,4322.702,2982.7784,2.1731,1.1374,91.171,22.91
2021-02-04,410.9,161.7633,14492.2814,4370.054,2931.9483,2.1706,1.1392,91.529,21.77
2021-02-05,415.22,162.9737,14540.9184,4387.5468,2947.0223,2.1987,1.1635,91.042,20.87
2021-02-08,417.43,167.1718,14638.3763,4420.1096,2970.9733,2.2062,1.1705,90.934,21.24
2021-02-09,424.34,168.9383,14630.3788,4415.9441,2968.2594,2.2066,1.1568,90.439,21.63
2021-02-10,424.01,166.9428,14596.3764,4414.5297,2973.9593,2.1903,1.1225,90.371,21.99
2021-02-11,423.85,168.5457,14682.1633,4422.7674,2943.1964,2.2036,1.1632,90.417,21.25
2021-02-12,427.05,170.7375,14760.6698,4443.8195,2948.5514,2.2263,1.2082,90.48,19.97
2021-02-15,427.05,170.7375,14760.6698,4443.8195,2932.9164,2.2263,1.2082,90.48,19.97
2021-02-16,420.42,169.1454,14724.3981,4441.842,2897.5533,2.2457,1.3141,90.509,21.46
2021-02-17,412.37,165.9287,14649.1448,4441.1439,2884.1024,2.2192,1.2703,90.951,21.5
2021-02-18,404.35,162.6793,14583.2539,4421.695,2874.0604,2.1745,1.2956,90.592,22.49
2021-02-19,413.87,166.4085,14522.7055,4413.7528,2880.1214,2.1558,1.3364,90.364,22.05
2021-02-22,391.43,156.7801,14140.9022,4379.9866,2911.2894,2.1596,1.3653,90.01,23.45
2021-02-23,381.61,151.6115,14109.8588,4385.5793,2905.0633,2.1732,1.3416,90.169,23.11
2021-02-24,388.53,150.8264,14225.0875,4435.4167,2903.6434,2.1656,1.3756,90.176,21.34
2021-02-25,361.31,141.2199,13718.8646,4327.4631,2842.8783,2.1326,1.5199,90.134,28.89
2021-02-26,365.72,142.1467,13805.7682,4307.4026,2800.0443,2.1489,1.4049,90.879,27.95
2021-03-01,382.29,149.06,14205.2117,4409.989,2798.6634,2.16,1.417,91.039,23.35
2021-03-02,371.84,145.5815,13966.7846,4374.3739,2814.1273,2.197,1.3914,90.785,24.1
2021-03-03,355.52,136.422,13564.8514,4317.4492,2773.9893,2.2218,1.4808,90.947,26.67
2021-03-04,338.54,129.1381,13331.8882,4260.2687,2773.0772,2.2085,1.564,91.631,28.57
2021-03-05,336.03,127.6551,13551.064,4343.5108,2792.0133,2.235,1.5661,91.977,24.66
2021-03-08,319.48,120.2293,13155.8976,4320.2823,2777.3433,2.2132,1.5907,92.313,25.47
2021-03-09,338.65,132.7582,13686.0894,4381.8335,2821.1554,2.2215,1.5263,91.958,24.03
2021-03-10,337.94,132.1476,13640.7134,4408.4981,2832.1583,2.2719,1.5178,91.823,22.56
2021-03-11,357.65,140.3148,13963.5408,4454.6293,2811.6292,2.2883,1.537,91.42,21.91
2021-03-12,356.0,138.134,13841.3872,4460.2371,2826.2103,2.2765,1.6247,91.679,20.69
2021-03-15,361.24,140.5329,13996.9035,4489.3968,2838.5003,2.2744,1.6055,91.833,20.03
2021-03-16,353.84,137.4143,14071.7312,4482.471,2846.9942,2.3037,1.6179,91.865,19.79
2021-03-17,356.68,138.9845,14125.3336,4495.4196,2852.1644,2.3089,1.6427,91.442,19.23
2021-03-18,338.16,130.9263,13683.2048,4429.2789,2849.2603,2.2957,1.7082,91.862,21.58
2021-03-19,345.43,133.4234,13768.1577,4427.0807,2867.7464,2.3076,1.721,91.919,20.95
2021-03-22,347.7,135.9968,14003.0522,4458.1931,2849.6922,2.3221,1.6946,91.742,18.88
2021-03-23,339.49,132.7037,13929.5193,4424.1734,2850.5453,2.2991,1.6206,92.336,20.3
2021-03-24,318.02,125.158,13695.2775,4400.2433,2871.9942,2.3126,1.6084,92.528,21.2
2021-03-25,319.3,124.7655,13675.6209,4423.4525,2870.5074,2.3208,1.6332,92.848,19.81
2021-03-26,318.64,124.2748,13888.141,4497.0541,2871.9364,2.359,1.676,92.766,18.86
2021-03-29,305.12,121.2216,13873.8239,4493.1505,2844.3582,2.3654,1.7081,92.944,20.74
2021-03-30,312.08,124.7655,13800.2741,4479.4294,2813.6192,2.3472,1.7029,93.297,19.61
2021-03-31,322.41,130.7955,14009.0836,4496.0119,2847.3844,2.3741,1.7404,93.232,19.4
2021-04-01,330.25,131.7769,14263.8411,4549.1883,2874.3043,2.3534,1.6699,92.929,17.33
2021-04-02,330.25,131.7769,14263.8411,4549.1883,2875.6383,2.371,1.7216,93.022,17.33
2021-04-05,327.44,132.6383,14553.1815,4615.4787,2861.7184,2.3543,1.7003,92.595,17.91
2021-04-06,335.37,135.0263,14533.4021,4611.1954,2871.8983,2.3166,1.656,92.335,18.12
2021-04-07,325.45,131.7442,14574.3314,4618.0874,2862.2494,2.3432,1.6739,92.455,17.16
2021-04-08,334.33,135.3643,14726.1499,4638.6534,2882.9593,2.3157,1.6192,92.059,16.95
2021-04-09,331.17,134.4048,14818.9713,4674.516,2865.9144,2.325,1.6585,92.163,16.69
2021-04-12,327.74,133.5433,14791.4634,4673.6726,2846.3944,2.3362,1.6657,92.138,16.91
2021-04-13,334.8,139.0936,14970.3608,4689.0704,2857.0733,2.3263,1.6145,91.852,16.65
2021-04-14,330.77,136.1603,14775.3526,4670.4699,2835.2574,2.3483,1.6323,91.69,16.99
2021-04-15,333.61,138.0686,15013.2754,4722.3838,2882.1253,2.3428,1.5759,91.671,16.57
2021-04-16,329.6,135.626,15030.1017,4739.4257,2900.7633,2.3703,1.5798,91.556,16.25
2021-04-19,320.05,131.3298,14886.4147,4714.2762,2878.3644,2.3545,1.6047,91.069,17.29
2021-04-20,310.88,129.7596,14781.1219,4682.3632,2889.6693,2.3308,1.5589,91.241,18.68
2021-04-21,319.32,132.8346,14915.8285,4725.9388,2915.3924,2.3341,1.5555,91.155,17.5
2021-04-22,321.59,132.3875,14730.8785,4682.7886,2903.2523,2.3321,1.538,91.333,18.71
2021-04-23,330.22,134.8846,14922.7446,4734.1282,2873.2953,2.3389,1.5577,90.859,17.33
2021-04-26,340.06,139.2789,15013.4278,4742.5655,2882.5494,2.3627,1.5667,90.807,17.64
2021-04-27,336.27,137.6542,14942.9107,4741.5797,2874.5394,2.4085,1.6216,90.909,17.56
2021-04-28,336.47,136.7165,14880.1218,4737.5979,2873.4044,2.4247,1.6094,90.609,17.28
2021-04-29,324.85,132.7691,14953.9388,4769.8937,2859.2684,2.4258,1.6343,90.614,17.61
2021-04-30,320.1,131.6896,14837.8523,4735.9556,2876.8453,2.4063,1.6259,91.28,18.61
2021-05-03,313.17,127.4806,14772.6503,4748.9875,2917.7054,2.4258,1.5976,90.945,18.31
2021-05-04,301.64,123.5333,14499.6183,4717.2721,2894.8382,2.4296,1.5924,91.288,19.48
2021-05-05,295.03,121.636,14455.4065,4720.6164,2911.5484,2.4728,1.566,91.308,19.15
2021-05-06,284.97,118.1357,14575.2269,4759.9068,2945.0643,2.4567,1.5696,90.951,18.39
2021-05-07,290.56,119.6405,14691.7942,4795.8017,2943.6783,2.5055,1.5771,90.233,16.69
2021-05-10,275.29,113.3815,14305.6959,4745.8599,2958.9364,2.531,1.602,90.212,19.66
2021-05-11,279.12,115.715,14297.7386,4704.7423,2958.0694,2.5401,1.6217,90.141,21.84
2021-05-12,267.26,111.397,13923.9172,4604.465,2940.0423,2.5625,1.6916,90.713,27.59
2021-05-13,260.94,108.4747,14039.5803,4661.3052,2958.4632,2.537,1.6574,90.752,23.13
2021-05-14,275.98,113.7414,14345.0235,4731.2066,2969.7245,2.5387,1.6284,90.321,18.81
2021-05-17,274.04,112.651,14259.2068,4719.2475,3004.3334,2.5649,1.6488,90.164,19.72
2021-05-18,281.07,114.2648,14157.2077,4679.6334,2990.8934,2.5499,1.6369,89.75,21.34
2021-05-19,279.81,112.2802,14182.1886,4666.5212,3001.7733,2.4954,1.671,90.191,22.18
2021-05-20,286.14,116.2275,14457.2303,4716.1931,3002.6974,2.4529,1.625,89.808,20.67
2021-05-21,287.55,115.4097,14369.0026,4712.6895,3021.6923,2.4473,1.6216,90.017,20.15
2021-05-24,292.35,118.561,14615.4939,4759.8701,3020.6403,2.4598,1.6012,89.844,18.4
2021-05-25,292.89,119.2698,14632.6146,4749.8157,3032.5433,2.4468,1.5588,89.639,18.84
2021-05-26,301.03,121.5051,14681.0888,4758.7931,3042.1654,2.4273,1.5757,90.042,17.36
2021-05-27,302.97,122.432,14634.0866,4764.7663,3041.3534,2.4396,1.6062,89.971,16.74
2021-05-28,304.43,122.2357,14664.935,4769.02,3053.5394,2.4482,1.5943,90.031,16.76
2021-05-31,304.43,122.2357,14664.935,4769.02,3050.0944,2.4482,1.5943,89.829,16.76
2021-06-01,307.82,121.3089,14630.7889,4766.8205,3042.0033,2.4728,1.6062,89.831,17.9
2021-06-02,310.54,121.3634,14654.4882,4774.2194,3056.8524,2.4546,1.5875,89.909,17.48
2021-06-03,303.16,117.1435,14499.6153,4757.6642,3017.0604,2.4307,1.625,90.512,18.04
2021-06-04,305.71,119.4115,14757.9889,4799.7469,3039.7533,2.4213,1.5534,90.136,16.42
2021-06-07,312.98,122.8791,14792.5276,4796.0377,3046.7804,2.3993,1.5687,89.95,16.42
2021-06-08,319.19,123.3588,14801.069,4796.9805,3040.5243,2.3698,1.5331,90.076,17.07
2021-06-09,314.3,123.0535,14805.5548,4788.42,3031.6573,2.3257,1.4908,90.12,17.89
2021-06-10,317.34,125.3652,14961.846,4810.9225,3049.4464,2.3581,1.4318,90.075,16.1
2021-06-11,321.88,126.6192,15002.5185,4820.3949,3030.6793,2.3423,1.4518,90.555,15.65
2021-06-14,326.76,129.029,15143.2689,4830.339,3013.3114,2.3714,1.494,90.522,16.39
2021-06-15,319.42,125.4961,15038.6652,4820.7895,2998.4183,2.3856,1.4922,90.536,17.02
2021-06-16,322.08,124.8854,14987.8589,4794.8684,2949.9855,2.321,1.5754,91.129,18.15
2021-06-17,332.38,129.2144,15181.6516,4792.9139,2912.7804,2.2931,1.504,91.889,17.75
2021-06-18,333.72,129.6506,15059.2128,4730.2471,2912.2752,2.2411,1.4381,92.225,20.7
2021-06-21,333.39,130.3157,15154.8406,4796.7007,2926.0834,2.2811,1.4886,91.899,17.89
2021-06-22,337.57,131.9622,15297.6178,4821.2815,2913.9203,2.3226,1.4632,91.756,16.66
2021-06-23,341.46,134.6992,15301.7127,4816.0719,2917.5494,2.3532,1.4852,91.802,16.32
2021-06-24,344.72,136.6074,15400.0348,4844.4777,2910.7355,2.3205,1.4919,91.814,15.97
2021-06-25,344.92,136.8364,15377.8348,4860.6926,2918.5543,2.3624,1.5241,91.851,15.62
2021-06-28,348.19,142.005,15570.5779,4871.9453,2917.0973,2.3392,1.4765,91.887,15.76
2021-06-29,347.98,142.7137,15622.2922,4873.7228,2896.4044,2.3325,1.4697,92.049,16.02
2021-06-30,342.96,142.6047,15603.3531,4880.3377,2920.2794,2.3365,1.468,92.436,15.83
2021-07-01,340.71,140.8382,15608.9813,4906.1482,2933.0052,2.3467,1.4578,92.597,15.48
2021-07-02,339.08,139.7369,15790.4156,4943.5755,2946.4283,2.3415,1.4238,92.226,15.07
2021-07-05,339.08,139.7369,15790.4156,4943.5755,2955.4213,2.3415,1.4238,92.212,15.07
2021-07-06,338.34,138.7446,15854.6935,4933.8028,2973.3873,2.3281,1.3481,92.546,16.44
2021-07-07,330.63,135.4952,15880.6206,4950.3835,2991.8802,2.2751,1.3163,92.644,16.2
2021-07-08,327.08,134.4593,15785.8897,4908.9791,2977.0463,2.2345,1.2928,92.417,19.0
2021-07-09,333.01,136.9782,15897.5349,4964.4093,2981.0585,2.2946,1.3595,92.13,16.18
2021-07-12,329.04,136.0186,15953.0783,4981.5422,2980.5853,2.3344,1.3645,92.261,16.17
2021-07-13,325.78,133.3253,15949.4862,4964.0331,3002.2465,2.3764,1.4166,92.752,17.12
2021-07-14,314.49,128.8545,15977.258,4970.4216,3020.3353,2.3524,1.3459,92.41,16.33
2021-07-15,310.53,126.9245,15863.8657,4954.3117,3028.7884,2.3386,1.2989,92.624,17.01
2021-07-16,308.79,127.0663,15742.367,4916.9615,3004.3072,2.3331,1.2903,92.687,18.45
2021-07-19,310.11,127.8841,15600.5168,4839.0133,3004.8395,2.2592,1.1888,92.891,22.5
2021-07-20,317.77,131.6787,15792.5813,4912.5304,3005.4864,2.265,1.2218,92.973,19.73
2021-07-21,325.16,133.7505,15915.2702,4953.02,2991.7484,2.2958,1.2884,92.754,17.91
2021-07-22,324.57,132.7146,16019.8592,4963.3872,3002.3434,2.302,1.2783,92.822,17.69
2021-07-23,321.54,133.4997,16204.949,5013.9576,2994.2594,2.3452,1.2763,92.912,17.2
2021-07-26,317.93,132.5947,16220.3156,5025.9607,2978.9364,2.3939,1.2896,92.649,17.58
2021-07-27,310.18,129.3452,16039.1099,5002.2953,2977.2975,2.3718,1.2411,92.432,19.36
2021-07-28,321.39,132.3221,16104.6626,5001.4051,2985.9703,2.4107,1.2327,92.322,18.31
2021-07-29,321.03,132.5947,16137.5081,5023.0278,3009.4103,2.4185,1.2693,91.864,17.7
2021-07-30,317.69,130.85,16042.9152,4996.2613,2990.1913,2.4003,1.2223,92.174,18.24
2021-08-02,320.33,132.0713,16046.9045,4987.0738,2985.3104,2.3596,1.1773,92.048,19.46
2021-08-03,316.84,131.0899,16151.7846,5027.9886,2982.7584,2.3704,1.1722,92.081,18.04
2021-08-04,316.78,134.4266,16175.3452,5004.7505,2994.001,2.3466,1.182,92.27,17.97
2021-08-05,319.25,136.9236,16282.3659,5035.1601,2982.7961,2.3307,1.2235,92.244,17.28
2021-08-06,315.46,134.1322,16207.5794,5044.1918,2931.5178,2.363,1.2969,92.8,16.15
2021-08-09,318.76,135.975,16233.4749,5039.8316,2882.5981,2.3642,1.3237,92.945,16.72
2021-08-10,311.92,132.4202,16148.162,5044.8346,2886.3105,2.3906,1.349,93.055,16.79
2021-08-11,309.58,132.2676,16121.0656,5057.488,2918.6826,2.4045,1.3303,92.922,16.06
2021-08-12,309.57,132.8673,16188.0086,5073.7502,2921.96,2.4193,1.359,93.035,15.59
2021-08-13,306.26,130.9591,16239.3653,5082.1052,2950.7134,2.3822,1.2767,92.518,15.45
2021-08-16,297.3,127.557,16245.0044,5095.5729,2968.583,2.3729,1.265,92.628,16.12
2021-08-17,293.26,126.3684,16097.1381,5059.9125,2981.7632,2.3283,1.2617,93.13,17.91
2021-08-18,293.34,126.3139,15944.8007,5006.485,2985.6196,2.32,1.2583,93.136,21.57
2021-08-19,287.52,124.1439,16027.1288,5013.103,2984.3879,2.2953,1.2433,93.568,21.67
2021-08-20,291.76,126.2703,16197.3708,5054.1701,2984.2373,2.2643,1.255,93.496,18.56
2021-08-23,300.92,130.283,16433.7435,5097.7049,3006.2654,2.2801,1.2517,92.958,17.15
2021-08-24,309.58,132.0059,16481.9509,5105.3511,2999.0652,2.3161,1.2935,92.893,17.22
2021-08-25,311.83,131.9731,16494.2625,5116.7555,2977.9824,2.3551,1.339,92.825,16.79
2021-08-26,307.24,129.9341,16397.5313,5087.1471,2981.72,2.3478,1.3491,93.062,18.84
2021-08-27,313.17,133.0636,16563.2719,5132.1179,3014.7183,2.3888,1.307,92.686,16.39
2021-08-30,317.63,133.8923,16748.2596,5154.5405,3001.3232,2.3684,1.2785,92.653,16.19
2021-08-31,318.46,133.0636,16725.0437,5148.1805,3005.937,2.3383,1.3088,92.626,16.48
2021-09-01,324.84,134.9064,16757.1028,5150.1278,2993.9663,2.3411,1.2936,92.449,16.11
2021-09-02,329.28,136.1167,16750.9273,5165.5384,2980.1572,2.3334,1.2835,92.225,16.41
2021-09-03,333.0,136.3784,16803.2245,5163.9331,3007.832,2.3424,1.3223,92.035,16.41
2021-09-06,333.0,136.3784,16803.2245,5163.9331,3000.5142,2.3428,1.3223,92.035,16.41
2021-09-07,335.36,135.9859,16827.8074,5146.5543,2963.688,2.3668,1.3732,92.512,18.14
2021-09-08,326.08,132.1258,16768.862,5139.9444,2960.4922,2.3803,1.3376,92.653,17.96
2021-09-09,328.5,132.7146,16705.1152,5116.6998,2968.0889,2.3895,1.2971,92.479,18.8
2021-09-10,328.48,131.3516,16575.9706,5077.4058,2955.7268,2.3951,1.3411,92.582,20.95
2021-09-13,324.79,128.8545,16569.3422,5089.0078,2971.5571,2.3712,1.3259,92.675,19.37
2021-09-14,323.09,127.4261,16515.4642,5061.0103,2989.8467,2.335,1.2836,92.623,19.46
2021-09-15,323.92,128.4729,16644.9755,5104.0335,2968.792,2.3501,1.2988,92.548,18.18
2021-09-16,328.06,129.2907,16658.267,5096.2724,2915.4819,2.3607,1.3378,92.932,18.69
2021-09-17,330.03,132.4856,16462.3949,5049.8671,2921.9556,2.3475,1.3616,93.195,20.81
2021-09-20,318.52,126.641,16117.4607,4964.166,2941.4873,2.3064,1.3107,93.276,25.71
2021-09-21,320.78,127.7314,16135.857,4960.3606,2960.4282,2.3,1.3226,93.204,24.36
2021-09-22,326.96,128.7891,16295.5645,5007.5811,2950.1338,2.2773,1.3006,93.462,20.87
2021-09-23,331.88,130.1303,16445.9627,5068.5419,2902.3997,2.3265,1.4301,93.085,18.63
2021-09-24,327.56,127.7205,16460.1022,5076.021,2922.3862,2.3345,1.4509,93.327,17.75
2021-09-27,326.87,127.6115,16326.2863,5062.037,2926.0225,2.3719,1.4871,93.383,18.76
2021-09-28,310.38,122.2793,15859.7069,4959.2147,2902.9009,2.3947,1.5374,93.766,23.25
2021-09-29,305.33,119.6405,15841.5658,4967.4865,2893.8179,2.3753,1.5167,94.338,22.56
2021-09-30,309.03,120.5238,15774.0545,4908.6672,2968.5977,2.3762,1.4873,94.23,23.14
2021-10-01,309.71,121.2216,15883.8529,4965.1073,2970.3164,2.3792,1.4616,94.035,21.15
2021-10-04,296.39,116.8818,15542.2606,4900.8719,2978.5237,2.3917,1.4789,93.776,22.96
2021-10-05,300.18,118.899,15760.5243,4953.0176,2968.7739,2.4595,1.5258,93.975,21.3
2021-10-06,305.29,119.8804,15859.9798,4973.3572,2982.7917,2.4455,1.5206,94.266,21.0
2021-10-07,313.72,122.7809,16000.2782,5015.7688,2972.2871,2.4757,1.5729,94.217,19.54
2021-10-08,310.86,120.6001,15918.2421,5006.2521,2969.6128,2.5108,1.6118,94.067,18.77
2021-10-11,309.83,120.2075,15803.2972,4971.8803,2969.7539,2.5115,1.6118,94.316,20.0
2021-10-12,315.99,121.8432,15747.8547,4959.8644,2985.8909,2.4924,1.5769,94.516,19.85
2021-10-13,326.21,123.686,15868.6747,4974.9476,3024.6382,2.5254,1.5368,94.08,18.64
2021-10-14,330.42,126.0304,16167.0676,5060.3953,3028.7356,2.5357,1.5107,93.956,16.86
2021-10-15,330.45,126.2703,16268.5654,5098.1558,2980.998,2.5646,1.5703,93.937,16.3
2021-10-18,336.7,127.6333,16433.937,5115.3611,2972.8779,2.5493,1.6002,93.953,16.31
2021-10-19,343.26,130.4138,16551.9,5153.2568,2974.8428,2.5541,1.6372,93.734,15.7
2021-10-20,341.68,129.4325,16528.2602,5172.1894,2991.1265,2.5998,1.6567,93.558,15.49
2021-10-21,347.1,130.4793,16636.6105,5188.0659,2998.5913,2.6468,1.7011,93.77,15.01
2021-10-22,339.95,128.3966,16492.1291,5182.5829,3011.8354,2.6394,1.6324,93.642,15.43
2021-10-25,346.09,132.8237,16663.2141,5207.2124,3045.2874,2.6661,1.6307,93.813,15.24
2021-10-26,338.71,132.1585,16711.8691,5216.7075,3023.8906,2.6916,1.6079,93.949,15.98
2021-10-27,333.96,129.4107,16753.6501,5190.4428,3028.5879,2.6771,1.5413,93.802,16.98
2021-10-28,345.55,132.78,16947.1293,5241.7253,3011.5728,2.5934,1.58,93.345,16.53
2021-10-29,345.97,132.2457,17026.2656,5252.5255,3017.0039,2.587,1.5521,94.123,16.26
2021-11-01,355.86,136.4329,17085.1414,5262.0314,3020.1611,2.512,1.5557,93.879,16.41
2021-11-02,350.13,134.2194,17157.5002,5281.4042,3019.7676,2.5238,1.5488,94.09,16.03
2021-11-03,354.06,135.9095,17342.2718,5315.5289,2980.2473,2.5621,1.6034,93.864,15.1
2021-11-04,356.07,135.6369,17560.6738,5338.4594,3033.4683,2.5717,1.5262,94.347,15.44
2021-11-05,353.61,133.3471,17577.5963,5358.9237,3075.0293,2.5539,1.4513,94.32,16.48
2021-11-08,359.57,134.5574,17552.5075,5363.7348,3078.9111,2.6245,1.4897,94.049,17.22
2021-11-09,357.3,131.4715,17428.2141,5345.3506,3090.4243,2.6428,1.4358,93.955,17.78
2021-11-10,342.46,127.0772,17177.804,5302.5702,3122.7778,2.7066,1.5493,94.85,18.73
2021-11-11,347.81,127.9495,17228.2019,5305.4915,3181.7295,2.7066,1.5493,95.178,17.66
2021-11-12,356.02,129.2035,17409.2801,5344.2944,3186.4585,2.718,1.5613,95.128,16.29
2021-11-15,350.16,128.1567,17398.981,5344.4561,3204.0947,2.752,1.6145,95.407,16.49
2021-11-16,353.74,129.6724,17528.6475,5365.4104,3195.7764,2.7419,1.6335,95.915,16.37
2021-11-17,343.12,127.2734,17530.2845,5352.5057,3227.124,2.7096,1.5889,95.828,17.11
2021-11-18,333.76,124.1112,17718.5791,5371.1003,3197.4011,2.7172,1.5855,95.544,17.59
2021-11-19,327.26,123.4788,17815.7235,5363.7153,3199.592,2.654,1.5462,96.031,17.91
2021-11-22,309.97,118.2993,17609.0483,5347.0584,3140.2783,2.6263,1.6236,96.548,19.17
2021-11-23,305.58,115.5406,17529.2989,5355.9896,3110.4026,2.6278,1.6651,96.491,19.38
2021-11-24,313.76,117.5142,17595.7681,5368.5045,3121.9688,2.6232,1.6341,96.875,18.58
2021-11-25,313.76,117.5142,17595.7681,5368.5045,3120.5554,2.6232,1.6341,96.774,18.58
2021-11-26,309.74,116.8054,17227.863,5246.6288,3114.4607,2.5548,1.4731,96.089,28.62
2021-11-29,308.7,116.5874,17629.7942,5316.1303,3093.0798,2.5419,1.4987,96.341,22.96
2021-11-30,299.71,115.2461,17346.9235,5216.0191,3063.1838,2.5131,1.4443,95.994,27.19
2021-12-01,278.33,107.5151,17070.3268,5154.838,3079.365,2.4285,1.4037,96.028,31.12
2021-12-02,280.91,107.9731,17193.9587,5228.822,3060.0181,2.4729,1.4443,96.156,27.95
2021-12-03,266.12,101.9867,16894.2669,5184.8922,3093.1548,2.442,1.343,96.117,30.67
2021-12-06,269.89,103.5351,17038.5938,5245.8634,3083.3584,2.4474,1.4342,96.328,27.18
2021-12-07,285.17,109.1616,17554.2312,5354.5621,3098.4167,2.5132,1.4733,96.369,21.89
2021-12-08,293.82,112.5528,17628.0796,5371.1958,3074.1318,2.5585,1.5212,95.894,19.9
2021-12-09,280.27,106.5664,17365.3878,5333.2667,3074.585,2.4938,1.499,96.271,21.58
2021-12-10,274.42,104.8654,17561.5305,5384.252,3085.4985,2.4813,1.4837,96.097,18.69
2021-12-13,268.83,103.0444,17293.3222,5335.1773,3096.3638,2.4132,1.4156,96.317,20.31
2021-12-14,262.31,101.8667,17114.5212,5296.0921,3075.4197,2.408,1.4411,96.571,21.89
2021-12-15,266.63,104.0585,17517.4543,5382.7801,3082.0415,2.4639,1.4565,96.511,19.29
2021-12-16,254.98,100.1766,17059.72,5335.8752,3106.9165,2.4485,1.4106,96.042,20.57
2021-12-17,264.55,105.9885,16992.5304,5281.1576,3126.4478,2.4165,1.4021,96.565,21.57
2021-12-20,256.81,103.2952,16805.6083,5221.0637,3105.8916,2.414,1.4225,96.551,22.87
2021-12-21,272.94,107.2643,17193.5329,5314.2783,3100.8916,2.4755,1.4617,96.491,21.01
2021-12-22,271.75,107.1443,17402.0328,5368.934,3113.9917,2.4963,1.4515,96.076,18.63
2021-12-23,272.81,108.0276,17539.7744,5402.4448,3125.2969,2.4952,1.4927,96.019,17.96
2021-12-24,272.81,108.0276,17539.7744,5402.4448,3141.7627,2.4952,1.4927,96.019,17.96
2021-12-27,270.93,106.2175,17818.6455,5477.243,3131.417,2.5333,1.4756,96.093,17.68
2021-12-28,264.56,104.2766,17733.8516,5471.7099,3121.5232,2.5302,1.4807,96.202,17.54
2021-12-29,261.0,103.1671,17736.3791,5479.3988,3110.5881,2.5856,1.5496,95.929,16.95
2021-12-30,270.99,106.3227,17670.3622,5463.5226,3133.8672,2.6129,1.5083,95.968,17.33
2021-12-31,267.03,104.0028,17553.2356,5449.4288,3144.7822,2.5947,1.5101,95.67,17.22
2022-01-03,268.35,106.6416,17748.6543,5484.1956,3118.137,2.6468,1.628,96.213,16.6
2022-01-04,257.37,101.9137,17512.9806,5481.1108,3144.5938,2.5966,1.6473,96.262,16.91
2022-01-05,240.74,94.6899,16966.861,5375.2261,3130.1519,2.5425,1.7052,96.171,19.73
2022-01-06,241.1,94.0962,16960.0121,5370.4293,3100.3276,2.5034,1.7211,96.32,19.61
2022-01-07,239.04,92.8207,16773.944,5349.6578,3094.7026,2.5204,1.762,95.719,18.76
